F2010/012;Adriana Vivacqua;BCC2;ICP145;Habilidades sociais para o trabalho;2;QUI;13:00-15:00
F2010/012;Amaury Cruz;BCC1;ICP351;Modelagem Matemática e Computacional;5;SEG;08:00-10:00
F2010/012;Hugo Nobrega;BCC2;ICP144;Matemática Discreta;2;TER;15:00-17:00
F2010/012;Juliana Valério;BCC1;ICP115;Álgebra Linear Algorítmica;3;SEX;08:00-10:00
F2010/012;Vinícius Gusmão;BCC1;ICP350;Modelagem e Avaliação de Desempenho;5;QUA;08:00-10:00
F2010/012;Vinícius Gusmão;BCC2;ICP350;Modelagem e Avaliação de Desempenho;5;QUA;10:00-12:00
F3014;Carla Delgado;BCC1;ICP472;Metodologia da Pesquisa;7;SEX;10:00-12:00
F3014;Carolina Marcelino;BCC1;ICP362;Redes de Computadores I;6;QUA;10:00-12:00
F3014;Claudson Bornstein;BCC1-CMT1-ASD1;ICP116;Estrutura de Dados;3;TER;13:00-15:00
F3014;João Paixão;BCC1;ICP136;Introdução ao Pensamento Dedutivo;1;SEG;08:00-10:00
F3014;João Paixão;BCC1;ICP136;Introdução ao Pensamento Dedutivo;1;QUA;08:00-10:00
F3014;Rafael Mello;BCC1;ICP237;Introdução a Modelagem de Sistemas;3;QUI;15:00-17:00
F3014;Severino Collier;BCC1;ICP134;Números Inteiros e Criptografia;1;TER;08:00-10:00
F3014;Severino Collier;BCC1;ICP134;Números Inteiros e Criptografia;1;QUI;08:00-10:00
F3014;Silvana Rossetto;BCC1;ICP133;Fundamentos de Sistemas de Computação;1;TER;10:00-12:00
F3014;Silvana Rossetto;BCC1;ICP133;Fundamentos de Sistemas de Computação;1;QUI;10:00-12:00
F3014;Valéria Bastos;BCC1;ICP131;Programação de Computadores I;1;SEG;10:00-12:00
F3014;Vivian Santos;BCC1-CMT1-ASD1;ICP489;Banco de Dados I;5;SEX;08:00-10:00
F3014;Eldânae Teixeira;BCC1;ICP132;Processo de Software;1;QUI;13:00-15:00
F3014;Eldânae Teixeira;BCC1;ICP135;Projeto de Carreira;1;SEG;13:00-15:00
F3014;Eldânae Teixeira;BCC1;ICP135;Projeto de Carreira;1;QUA;13:00-15:00
