D218;Carla Delgado;BCC1;ICP472;Metodologia da Pesquisa;7;SEX;10:00-12:00
D219;Adriana Vivacqua;BCC1;ICP131;Programação de Computadores I;1;SEG;10:00-12:00
D219;Adriana Vivacqua;BCC1;ICP131;Programação de Computadores I;1;QUA;10:00-12:00
E131;Mitre Dourado;BCC1;ICP368;Algoritmos e Grafos;5;TER;10:00-12:00
E131;Mitre Dourado;BCC1;ICP368;Algoritmos e Grafos;5;QUI;10:00-12:00
E216;João Paixão;BCC1;ICP136;Introdução ao Pensamento Dedutivo;1;SEG;08:00-10:00
E216;João Paixão;BCC1;ICP136;Introdução ao Pensamento Dedutivo;1;QUA;08:00-10:00
E217;Amaury Cruz;BCC1;ICP351;Modelagem Matemática e Computacional;5;SEG;08:00-10:00
E217;Amaury Cruz;BCC1;ICP351;Modelagem Matemática e Computacional;5;QUA;08:00-10:00
F1012 (LEP2);Daniel Sadoc;CMT1;ICP103;Análise de Risco;10;;
F1013 (LEP1);Giseli Lopes;BCC2;ICP131;Programação de Computadores I;1;SEG;10:00-12:00
F1013 (LEP1);Giseli Lopes;BCC2;ICP131;Programação de Computadores I;1;QUA;10:00-12:00
F1014 (LSD);Jonice de Oliveira;BCC2-CMT1;ICP132;Processo de Software;1;SEG;10:00-12:00
F1014 (LSD);Jonice de Oliveira;BCC2-CMT1;ICP132;Processo de Software;1;QUA;10:00-12:00
F1014 (LSD);Rafael Mello;BCC1;ICP237;Introdução a Modelagem de Sistemas;3;TER;15:00-17:00
F1014 (LSD);Rafael Mello;BCC1;ICP237;Introdução a Modelagem de Sistemas;3;QUI;15:00-17:00
F2002/004;Maria Luiza Campos;BCC1;ICP135;Projeto de Carreira;1;SEG;13:00-15:00
F2002/004;Maria Luiza Campos;BCC1;ICP135;Projeto de Carreira;1;QUA;13:00-15:00
F2006/008;Jonice de Oliveira;BCC1;ICP249;Tecnologia e Sociedade;4;TER;13:00-15:00
F2006/008;Jonice de Oliveira;BCC1;ICP249;Tecnologia e Sociedade;4;QUI;13:00-15:00
F2010/012;Juliana Valério;BCC2-CMT1;ICP136;Introdução ao Pensamento Dedutivo;1;SEG;10:00-12:00
F2010/012;Juliana Valério;BCC2-CMT1;ICP136;Introdução ao Pensamento Dedutivo;1;QUA;10:00-12:00
F2014/016;Silvana Rossetto;BCC1;ICP361;Programação Concorrente;6;TER;08:00-10:00
F2014/016;Silvana Rossetto;BCC1;ICP361;Programação Concorrente;6;QUI;08:00-10:00
F2022/024;Maria Helena Jardim;BCC1;ICP365;Otimização;6;TER;10:00-12:00
F2022/024;Maria Helena Jardim;BCC1;ICP365;Otimização;6;QUI;10:00-12:00
F2026/028;Vinícius Gusmão;BCC2;ICP350;Modelagem e Avaliação de Desempenho;5;SEG;10:00-12:00
F2026/028;Vinícius Gusmão;BCC2;ICP350;Modelagem e Avaliação de Desempenho;5;QUA;10:00-12:00
F2030/032;Hugo Nobrega;BCC1;ICP144;Matemática Discreta;2;TER;08:00-10:00
F2030/032;Hugo Nobrega;BCC1;ICP144;Matemática Discreta;2;QUI;08:00-10:00
F2033/035;Carolina Marcelino;BCC1;ICP011;Tóp. Esp. em Ciência de Dados I;7;PREENCHER MANUALMENTE;PREENCHER MANUALMENTE
F2034/036;Anamaria Moreira;BCC2-CMT1;ICP133;Fundamentos de Sistemas de Computação;1;TER;08:00-10:00
F2034/036;Anamaria Moreira;BCC2-CMT1;ICP133;Fundamentos de Sistemas de Computação;1;QUI;08:00-10:00
F2037/039;Giseli Lopes;BCC1-CMT1-ASD1;ICP489;Banco de Dados I;5;QUA;08:00-10:00
F2037/039;Giseli Lopes;BCC1-CMT1-ASD1;ICP489;Banco de Dados I;5;SEX;08:00-10:00
F3001;Gabriel Pereira;BCC1;ICP246;Arquitetura de Computadores e Sistemas Operacionais;4;TER;10:00-12:00
F3001;Gabriel Pereira;BCC1;ICP246;Arquitetura de Computadores e Sistemas Operacionais;4;QUI;10:00-12:00
F3002;Claudson Bornstein;BCC1-CMT1-ASD1;ICP116;Estrutura de Dados;3;TER;13:00-15:00
F3002;Claudson Bornstein;BCC1-CMT1-ASD1;ICP116;Estrutura de Dados;3;QUI;13:00-15:00
F3004;Daniel Bastos;BCC2-CMT1;ICP134;Números Inteiros e Criptografia;1;TER;08:00-10:00
F3004;Daniel Bastos;BCC2-CMT1;ICP134;Números Inteiros e Criptografia;1;QUI;08:00-10:00
F3007;Carolina Marcelino;BCC1;ICP362;Redes de Computadores I;6;QUA;10:00-12:00
F3007;Carolina Marcelino;BCC1;ICP362;Redes de Computadores I;6;SEX;10:00-12:00
F3009;Evandro Macedo;BCC1;ICP133;Fundamentos de Sistemas de Computação;1;TER;10:00-12:00
F3009;Evandro Macedo;BCC1;ICP133;Fundamentos de Sistemas de Computação;1;QUI;10:00-12:00
F3012;Severino Collier;BCC1;ICP134;Números Inteiros e Criptografia;1;TER;08:00-10:00
F3012;Severino Collier;BCC1;ICP134;Números Inteiros e Criptografia;1;QUI;08:00-10:00
F3014;Ronald Chiesse;BCC1;ICP239;Programação Orientada a Objeto;3;TER;10:00-12:00
F3014;Ronald Chiesse;BCC1;ICP239;Programação Orientada a Objeto;3;QUI;10:00-12:00
F3015;Evandro Macedo;BCC1;ICP473;Segurança da Informação;7;QUA;08:00-10:00
F3015;Evandro Macedo;BCC1;ICP473;Segurança da Informação;7;SEX;08:00-10:00
