F2005;PROFESSOR 29;BCC2-CMT1;ICP134;Números Inteiros e Criptografia;1;QUI;08:00-10:00
F2006/008;PROFESSOR 1;BCC1;ICP472;Metodologia da Pesquisa;7;QUA;10:00-12:00
F2006/008;PROFESSOR 7;BCC1;ICP362;Redes de Computadores I;6;SEX;10:00-12:00
F2006/008;PROFESSOR 8;BCC1-CMT1-ASD1;ICP116;Estrutura de Dados;3;TER;13:00-15:00
F2006/008;PROFESSOR 11;BCC1;ICP363;Introdução ao Aprendizado de Máquina;6;QUI;13:00-15:00
F2006/008;PROFESSOR 11;BCC1;ICP473;Segurança da Informação;7;SEX;08:00-10:00
F2006/008;PROFESSOR 12;BCC1;ICP246;Arquitetura de Computadores e Sistemas Operacionais;4;TER;10:00-12:00
F2006/008;PROFESSOR 12;BCC1;ICP246;Arquitetura de Computadores e Sistemas Operacionais;4;QUI;10:00-12:00
F2006/008;PROFESSOR 14;BCC1;ICP123;Linguagens Formais;5;QUA;13:00-15:00
F2006/008;PROFESSOR 15;BCC1;ICP144;Matemática Discreta;2;TER;08:00-10:00
F2006/008;PROFESSOR 15;BCC1;ICP144;Matemática Discreta;2;QUI;08:00-10:00
F2006/008;PROFESSOR 21;BCC1;ICP115;Álgebra Linear Algorítmica;3;SEG;13:00-15:00
F2006/008;PROFESSOR 28;BCC1;ICP237;Introdução a Modelagem de Sistemas;3;TER;15:00-17:00
F2006/008;PROFESSOR 29;BCC1;ICP351;Modelagem Matemática e Computacional;5;QUA;08:00-10:00
F2006/008;PROFESSOR 32;BCC1;ICP350;Modelagem e Avaliação de Desempenho;5;SEG;08:00-10:00
F2007;PROFESSOR 31;BCC2;ICP131;Programação de Computadores I;1;SEG;10:00-12:00
F2010/012;PROFESSOR 7;BCC1;ICP362;Redes de Computadores I;6;QUA;10:00-12:00
F2010/012;PROFESSOR 8;BCC1-CMT1-ASD1;ICP116;Estrutura de Dados;3;QUI;13:00-15:00
F2010/012;PROFESSOR 11;BCC1;ICP363;Introdução ao Aprendizado de Máquina;6;TER;13:00-15:00
F2010/012;PROFESSOR 11;BCC1;ICP473;Segurança da Informação;7;QUA;08:00-10:00
F2010/012;PROFESSOR 13;BCC1;ICP141;Programação de Computadores II;2;SEX;08:00-10:00
F2010/012;PROFESSOR 14;BCC1;ICP123;Linguagens Formais;5;SEG;13:00-15:00
F2010/012;PROFESSOR 17;BCC1;ICP248;Computação Científica e Análise de dados;4;SEX;10:00-12:00
F2010/012;PROFESSOR 21;BCC1;ICP115;Álgebra Linear Algorítmica;3;QUA;13:00-15:00
F2010/012;PROFESSOR 22;BCC1;ICP365;Otimização;6;QUI;10:00-12:00
F2010/012;PROFESSOR 29;BCC1;ICP351;Modelagem Matemática e Computacional;5;SEG;08:00-10:00
F2010/012;PROFESSOR 30;BCC1;ICP361;Programação Concorrente;6;TER;08:00-10:00
F2010/012;PROFESSOR 31;BCC1;ICP353;Computadores e Programação;5;QUI;08:00-10:00
F2010/012;PROFESSOR 32;BCC1;ICP368;Algoritmos e Grafos;5;TER;10:00-12:00
F3014;PROFESSOR 1;BCC1;ICP472;Metodologia da Pesquisa;7;SEX;10:00-12:00
F3014;PROFESSOR 10;BCC1;ICP134;Números Inteiros e Criptografia;1;TER;08:00-10:00
F3014;PROFESSOR 10;BCC1;ICP134;Números Inteiros e Criptografia;1;QUI;08:00-10:00
F3014;PROFESSOR 34;BCC1;ICP135;Projeto de Carreira;1;SEG;13:00-15:00
F3014;PROFESSOR 34;BCC1;ICP135;Projeto de Carreira;1;QUA;13:00-15:00
F3014;PROFESSOR 13;BCC1;ICP131;Programação de Computadores I;1;QUA;10:00-12:00
F3014;PROFESSOR 15;BCC1;ICP370;Lógica e Computabilidade;6;SEX;08:00-10:00
F3014;PROFESSOR 16;BCC1;ICP136;Introdução ao Pensamento Dedutivo;1;SEG;08:00-10:00
F3014;PROFESSOR 16;BCC1;ICP136;Introdução ao Pensamento Dedutivo;1;QUA;08:00-10:00
F3014;PROFESSOR 16;BCC2-CMT1;ICP136;Introdução ao Pensamento Dedutivo;1;SEG;10:00-12:00
F3014;PROFESSOR 18;BCC1;ICP132;Processo de Software;1;TER;13:00-15:00
F3014;PROFESSOR 25;BCC1;ICP249;Tecnologia e Sociedade;4;QUI;13:00-15:00
F3014;PROFESSOR 30;BCC1;ICP133;Fundamentos de Sistemas de Computação;1;TER;10:00-12:00
F3014;PROFESSOR 30;BCC1;ICP133;Fundamentos de Sistemas de Computação;1;QUI;10:00-12:00
A335;PROFESSOR 32;BCC1;ICP350;Modelagem e Avaliação de Desempenho;5;QUA;08:00-10:00
F2022/024;PROFESSOR 31;BCC1;ICP353;Computadores e Programação;5;TER;08:00-10:00
F2022/024;PROFESSOR 33;BCC1-CMT1-ASD1;ICP489;Banco de Dados I;5;QUA;08:00-10:00
D120;PROFESSOR 32;BCC1;ICP368;Algoritmos e Grafos;5;QUI;10:00-12:00
D217;PROFESSOR 22;BCC1;ICP365;Otimização;6;TER;10:00-12:00
D217;PROFESSOR 25;BCC1;ICP249;Tecnologia e Sociedade;4;TER;13:00-15:00
A206;PROFESSOR 1;BCC1;ICP145;Habilidades sociais para o trabalho;2;QUI;10:00-12:00
